portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-LEVERAGED,NL6521186122,ULB.PA,listed_equity,EUR,274.0511,274.0716,0.75,677934400,1.672030784499417,,,,,2310407,,,,1.0,2026-05-24,
SYN-LEVERAGED,GB3718330506,LOY.PA,listed_equity,GBP,148.1818,148.2250,2.92,1181041667,0.500970638522391,,,,,4615893,,,,1.197966,2026-05-24,
SYN-LEVERAGED,IT3279472544,YGXJ.L,listed_equity,EUR,363.2417,363.4120,4.69,1815297438,0.776500758133164,,,,,2689964,,,,1.0,2026-05-24,
SYN-LEVERAGED,LU1656988659,JLQ.AS,listed_equity,EUR,158.1910,158.2118,1.32,1433663211,1.042727730532821,,,,,8665663,,,,1.0,2026-05-24,
SYN-LEVERAGED,SE1925634999,QZU.L,listed_equity,SEK,486.5296,486.6948,3.39,1428548864,0.834078981274942,,,,,2016594,,,,0.087213,2026-05-24,
SYN-LEVERAGED,DE1772993237,PWR.L,listed_equity,EUR,47.9199,47.9330,2.73,1432299544,0.504750448947694,,,,,8164663,,,,1.0,2026-05-24,
SYN-LEVERAGED,IE6086665733,VJR.PA,listed_equity,EUR,127.6524,127.6880,2.79,1384313410,1.199952926418864,,,,,9134879,,,,1.0,2026-05-24,
SYN-LEVERAGED,PT6020003988,TDK.PA,listed_equity,EUR,497.4614,497.5049,0.87,581452404,1.157738342273779,,,,,4414167,,,,1.0,2026-05-24,
SYN-LEVERAGED,IT1506112122,RDV.MI,listed_equity,EUR,316.5535,316.6037,1.59,1669429984,0.899076197984479,,,,,3556147,,,,1.0,2026-05-24,
SYN-LEVERAGED,LU9009303712,LEQ.AS,listed_equity,EUR,375.7904,375.9443,4.09,1537478036,0.692116365976439,,,,,7046505,,,,1.0,2026-05-24,
SYN-LEVERAGED,NL3248790578,YIX.AS,listed_equity,EUR,313.1283,313.2832,4.94,1846288481,0.817323175591407,,,,,8858410,,,,1.0,2026-05-24,
SYN-LEVERAGED,LU2416846175,NAK.DE,listed_equity,EUR,7.3188,7.3210,3.04,1610270220,1.059406536224242,,,,,452521,,,,1.0,2026-05-24,
SYN-LEVERAGED,SE6776591886,WWC.AS,listed_equity,SEK,343.0832,343.1911,3.14,800577398,1.560423033298914,,,,,5820595,,,,0.086892,2026-05-24,
SYN-LEVERAGED,LU5699162110,SSA.L,listed_equity,EUR,183.7035,183.7369,1.82,210059066,0.575634757139841,,,,,3201217,,,,1.0,2026-05-24,
SYN-LEVERAGED,FR9769334450,LBL.DE,listed_equity,EUR,85.6151,85.6309,1.85,285461450,0.507413962958530,,,,,832661,,,,1.0,2026-05-24,
SYN-LEVERAGED,LU5103479393,PMLK.SW,listed_equity,EUR,8.5371,8.5382,1.36,1310010468,0.437987984190164,,,,,217906,,,,1.0,2026-05-24,
